alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.12637892723083496,0.1665119081735611,,0.003703703703703704,0.1211,"[1.4409981966018677, -1.1647244691848755, 2.3987627029418945]",0.16362011432647705,19.345922470092773,1.0,0.0,0.0,0.0,0.0,0.9893736243247986,183.8802245344282,9.635899543762207,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.1791531753540039,0.10581402480602264,,0.003703703703703704,0.1209,"[1.367276906967163, -1.3664376735687256, 1.880935788154602]",0.14560171961784363,19.34589195251465,1.0,0.0,0.0,0.0,11.274217858069266,0.9792678952217102,183.86054435057522,9.635553359985352,0,,,0.0,0.0,0.0,0.0,0.0,0.8295545622295846,12.054662170892184,2.7262745561913504,3,,,,,,,,,,18.52403450012207,56.970225924448414,0.9827571591590827,0.9448709203538437,1.1798712015151978,0.8475501537322998,6,9.444540209174155,0.09074621384900383,0.0675524558990185
0.19139394760131836,0.09603145718574524,,0.003703703703703704,0.1205,"[1.136777400970459, -1.7879360914230347, 1.8160676956176758]",0.1506517082452774,19.345558166503906,1.0,0.0,0.0,0.0,0.0,0.9754171967506409,183.8482533954855,9.63573169708252,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.18448867797851562,0.08714399486780167,,0.003703703703703704,0.1206,"[1.0677589178085327, -0.6395530104637146, 2.46683406829834]",0.14917460083961487,19.345247268676758,1.0,0.0,0.0,0.0,0.0,0.9769075512886047,183.8954731897063,9.636035919189453,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.20022916793823242,0.09522990137338638,,0.003703703703703704,0.1207,"[1.415069580078125, -1.104366421699524, 2.617356300354004]",0.1713467687368393,19.346193313598633,1.0,0.0,0.0,0.0,0.0,0.9731515645980835,183.98327962147175,9.636423110961914,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.17818334579467773,0.08220812678337097,,0.003703703703703704,0.1211,"[0.928225576877594, -1.4543771743774414, 1.604617953300476]",0.12720626592636108,19.347614288330078,1.0,0.0,0.0,0.0,0.0,0.978751003742218,184.0708441426916,9.637408256530762,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.1921980857849121,0.11152249574661255,,0.003703703703703704,0.1207,"[0.7749979496002197, -1.3264741897583008, 1.6140998601913452]",0.12030000239610672,19.348960876464844,1.0,0.0,0.0,0.0,0.0,0.9753606915473938,184.13802746613203,9.638381958007812,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.14861638069152833,0.0719449371099472,,0.003703703703703704,0.1207,"[1.467322587966919, -1.2931784391403198, 1.3524670600891113]",0.12838013470172882,19.348861694335938,1.0,0.0,0.0,0.0,0.0,0.9853259921073914,184.1475368563911,9.638803482055664,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.17261180877685547,0.06102751940488815,,0.003703703703703704,0.1207,"[0.9662669897079468, -2.1163489818573, 2.03422212600708]",0.16685043275356293,19.348983764648438,1.0,0.0,0.0,0.0,0.0,0.9800102710723877,184.1620131927235,9.639374732971191,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.2251472854614258,0.14667539298534393,,0.003703703703703704,0.1204,"[0.8983985781669617, -1.9338047504425049, 1.7920691967010498]",0.15037909150123596,19.349153518676758,1.0,0.0,0.0,0.0,0.0,0.9648487567901611,184.18944432176895,9.639370918273926,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.20494775772094725,0.12586268782615662,,0.003703703703703704,0.1204,"[-0.6187334656715393, -1.2810072898864746, 2.0867655277252197]",0.1363535225391388,19.349315643310547,1.0,0.0,0.0,0.0,0.0,0.9721745848655701,184.20329969871628,9.639756202697754,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.20005985260009765,0.1367923468351364,,0.003703703703703704,0.1205,"[-0.2583445608615875, -0.8075141310691833, 1.9634820222854614]",0.11547425389289856,19.349075317382812,1.0,0.0,0.0,0.0,0.0,0.9729187488555908,184.15508294348118,9.640826225280762,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.1763836669921875,0.1014159619808197,,0.003703703703703704,0.1205,"[-0.32477012276649475, -1.0059082508087158, 2.17671537399292]",0.13065873086452484,19.349193572998047,1.0,0.0,0.0,0.0,0.0,0.9787677526473999,184.16122052619258,9.642155647277832,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.19158159255981444,0.11395280808210373,,0.003703703703703704,0.1208,"[-0.4244443476200104, -1.0149604082107544, 1.8873308897018433]",0.11796394735574722,19.3489990234375,1.0,0.0,0.0,0.0,0.0,0.9755455851554871,184.12913623956865,9.643299102783203,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.17619619369506836,0.1331629902124405,,0.003703703703703704,0.1206,"[-0.562427282333374, -0.4100130498409271, 2.8808786869049072]",0.16004011034965515,19.349285125732422,1.0,0.0,0.0,0.0,0.0,0.9792575240135193,184.10033860905588,9.644198417663574,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.20169918060302736,0.11934971064329147,,0.003703703703703704,0.1203,"[-0.6433305144309998, 0.534159779548645, 2.189903736114502]",0.12657146155834198,19.350265502929688,1.0,0.0,0.0,0.0,0.0,0.9735766053199768,184.10443343471985,9.645268440246582,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.2122779083251953,0.10289157181978226,,0.003703703703703704,0.1204,"[-0.3306921720504761, 0.4604174792766571, 1.875390887260437]",0.10578879714012146,19.34977149963379,1.0,0.0,0.0,0.0,0.0,0.9706454277038574,184.07537646956814,9.645190238952637,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.21503934860229493,0.10173661261796951,,0.003703703703703704,0.1203,"[-0.5756064057350159, -0.6452711224555969, 1.5363513231277466]",0.0951913371682167,19.34978485107422,1.0,0.0,0.0,0.0,0.0,0.9694816470146179,184.05961265952646,9.645920753479004,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.1951240348815918,0.11918063461780548,,0.003703703703703704,0.1201,"[-0.4538310766220093, -1.5782359838485718, 1.150496244430542]",0.10826230049133301,19.350313186645508,1.0,0.0,0.0,0.0,0.0,0.9745850563049316,184.04136620766772,9.647354125976562,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.20904630661010742,0.13026611506938934,,0.003703703703703704,0.1202,"[0.10528465360403061, -2.1141955852508545, 2.156604528427124]",0.16315987706184387,19.350833892822266,1.0,0.0,0.0,0.0,0.0,0.9712638854980469,184.02085611058985,9.648894309997559,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.2571857833862305,0.1554059088230133,,0.003703703703703704,0.1206,"[-0.15267685055732727, -1.5311344861984253, 2.5402960777282715]",0.16036197543144226,19.350614547729492,1.0,0.0,0.0,0.0,0.0,0.9545983076095581,183.97884451470756,9.650211334228516,0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,43390.943482201495,0.00230462838497667,,,,,,,,,,,,,,
0.20941514968872071,0.1705777943134308,,0.003703703703703704,0.12,"[0.747540295124054, -0.787051796913147, 1.9447531700134277]",0.12025941908359528,19.350553512573242,1.0,0.0,0.0,0.0,11.36283253417088,0.9702188968658447,183.9588565671333,9.651179313659668,0,,,0.0,0.0,0.0,0.0,0.0,0.8341522878988682,11.988218632342097,2.730837949265192,3,5.0,,,43331.275885400966,0.0023078018811278915,,,,,18.519798278808594,57.22373057432937,0.9827493384383643,0.9448709203538437,1.1822781562805176,0.8458245992660522,6,9.440051238536833,0.10857128581313852,0.06290429155844209
0.18822269439697265,0.14836089313030243,,0.003703703703703704,0.1196,"[0.08992643654346466, -1.1526480913162231, 2.6296005249023438]",0.15511253476142883,19.35038948059082,1.0,0.0,0.0,0.0,0.0,0.9760605096817017,183.94639188939615,9.652294158935547,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.19698720932006836,0.19794808328151703,,0.003703703703703704,0.1199,"[1.4363644123077393, -0.809974730014801, 2.6018195152282715]",0.16633662581443787,19.350688934326172,1.0,0.0,0.0,0.0,0.0,0.9742556810379028,183.9298936228297,9.653947830200195,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.2003794479370117,0.21657434105873108,,0.003703703703703704,0.1202,"[1.6065768003463745, -0.9177722930908203, 2.2889058589935303]",0.1589326411485672,19.350618362426758,1.0,0.0,0.0,0.0,0.0,0.9729889631271362,183.93217193440967,9.655538558959961,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.2085519790649414,0.15925127267837524,,0.003703703703703704,0.1204,"[2.037604331970215, -0.2537402808666229, 1.9210854768753052]",0.15184751152992249,19.35059356689453,1.0,0.0,0.0,0.0,0.0,0.9709411859512329,183.9461578717932,9.656927108764648,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.19710351943969726,0.13007862865924835,,0.003703703703703704,0.1207,"[1.347496747970581, -0.8714553713798523, 1.7847651243209839]",0.12961141765117645,19.351181030273438,1.0,0.0,0.0,0.0,0.0,0.9736629724502563,183.96096105373385,9.658367156982422,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.20489614486694335,0.1768447756767273,,0.003703703703703704,0.1201,"[0.13664136826992035, -0.6903334259986877, 2.1002509593963623]",0.11961245536804199,19.352548599243164,1.0,0.0,0.0,0.0,0.0,0.9712826609611511,184.00285257725272,9.660831451416016,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.17449466705322267,0.14206348359584808,,0.003703703703703704,0.1204,"[-0.5786348581314087, -0.7130800485610962, 1.3300106525421143]",0.08727919310331345,19.35315704345703,1.0,0.0,0.0,0.0,0.0,0.9791172742843628,183.9825277683047,9.662971496582031,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.14780386924743652,0.16438132524490356,,0.003703703703703704,0.1201,"[0.3835562765598297, -0.004378633573651314, 1.0871856212615967]",0.06225810572504997,19.353525161743164,1.0,0.0,0.0,0.0,0.0,0.9856286644935608,184.00545539677714,9.664295196533203,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.20505546569824218,0.1942824125289917,,0.003703703703703704,0.1201,"[0.10430216044187546, -0.13687960803508759, 1.714747428894043]",0.09306929260492325,19.35380744934082,1.0,0.0,0.0,0.0,0.0,0.9707135558128357,183.98520686362514,9.66537094116211,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,43331.275885400966,0.0023078018811278915,,,,,,,,,,,,,,
0.1905263137817383,0.15271250903606415,,0.003703703703703704,0.12,"[0.9907178282737732, -0.9991807341575623, 1.371592402458191]",0.10612247884273529,19.354312896728516,1.0,0.0,0.0,0.0,0.0,0.9752466678619385,184.0548659549371,9.665949821472168,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.18945871353149413,0.10824791342020035,,0.003703703703703704,0.12,"[1.227738380432129, -0.7393227219581604, 1.7311972379684448]",0.12137667834758759,19.355131149291992,1.0,0.0,0.0,0.0,0.0,0.9765699505805969,184.1091322049899,9.667725563049316,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.18343593597412108,0.16101177036762238,,0.003703703703703704,0.1202,"[1.5714645385742188, -0.665920615196228, 1.7119728326797485]",0.1305513232946396,19.35590362548828,1.0,0.0,0.0,0.0,0.0,0.9781466722488403,184.1525083994977,9.669861793518066,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.1666632843017578,0.1213824525475502,,0.003703703703703704,0.1197,"[1.3792680501937866, -0.7485294342041016, 1.9324829578399658]",0.13443978130817413,19.356481552124023,1.0,0.0,0.0,0.0,0.0,0.9819120168685913,184.1391318548324,9.671928405761719,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.1545241355895996,0.11116603761911392,,0.003703703703703704,0.1204,"[1.3685184717178345, -1.6573059558868408, 2.2816720008850098]",0.16928936541080475,19.356239318847656,1.0,0.0,0.0,0.0,0.0,0.9845538139343262,184.1130599697553,9.673863410949707,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.0904004955291748,0.14350932836532593,,0.003703703703703704,0.1209,"[2.0840818881988525, -0.6477776169776917, 1.0295192003250122]",0.1303245723247528,19.356599807739258,1.0,0.0,0.0,0.0,0.0,0.9947267174720764,184.1010168409632,9.67578411102295,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.07195299625396728,0.1664799451828003,,0.003703703703703704,0.121,"[1.6765562295913696, 0.4299367070198059, 1.9792885780334473]",0.14200690388679504,19.35698699951172,1.0,0.0,0.0,0.0,0.0,0.9967424869537354,184.09928431238336,9.678126335144043,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.10479168891906739,0.145185187458992,,0.003703703703703704,0.1208,"[2.3174445629119873, 0.051682911813259125, 2.2907302379608154]",0.17601315677165985,19.357458114624023,1.0,0.0,0.0,0.0,0.0,0.9930633306503296,184.0969403489705,9.680171012878418,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.09881223678588867,0.09479823708534241,,0.003703703703703704,0.1208,"[1.9066942930221558, -0.3200513422489166, 1.5828460454940796]",0.13495247066020966,19.357620239257812,1.0,0.0,0.0,0.0,0.0,0.9937523007392883,184.05642755908698,9.681517601013184,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.057167043685913084,0.09882073849439621,,0.003703703703703704,0.1209,"[1.6807279586791992, -1.0815834999084473, 1.1470752954483032]",0.12446119636297226,19.35793113708496,1.0,0.0,0.0,0.0,0.0,0.9978905320167542,184.02702892518056,9.682683944702148,0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.258964342137002,,,43332.45785668052,0.0023077389316512797,,,,,,,,,,,,,,
0.07802625179290772,0.15120179951190948,,0.003703703703703704,0.1206,"[1.6549522876739502, -1.0907025337219238, 1.224680781364441]",0.12583757936954498,19.358261108398438,1.0,0.0,0.0,0.0,11.445952833964089,0.995735764503479,184.06628334640737,9.683816909790039,0,,,0.0,0.0,0.0,0.0,0.0,0.8422103471728145,11.87351833608865,2.602933384762314,3,8.871592386064718,,,43281.93893643208,0.0023104325373886183,0.270230770111084,1.853605679796282,,"[0.07477284222841263, 0.270230770111084]",18.51498031616211,57.31588857452507,0.9827404372834251,0.9448709203538437,1.1850559711456299,0.8438419103622437,6,9.4348706138134,0.08859978023365805,0.06005161481315483
0.07615704059600831,0.10113725066184998,,0.003703703703703704,0.1206,"[1.2777520418167114, -0.8532241582870483, 1.6754494905471802]",0.1227744072675705,19.36008644104004,1.0,0.0,0.0,0.0,0.0,0.9962630271911621,184.1631528491969,9.686214447021484,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.04923180103302002,0.09843538701534271,,0.003703703703703704,0.1206,"[0.8505493402481079, -0.7306747436523438, 0.9676159024238586]",0.07998494058847427,19.3619441986084,1.0,0.0,0.0,0.0,0.0,0.9983149766921997,184.28224178451566,9.688102722167969,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.05764074802398682,0.10871425271034241,,0.003703703703703704,0.1202,"[0.8951916694641113, -0.02606060914695263, 1.0072039365768433]",0.07278159260749817,19.363914489746094,1.0,0.0,0.0,0.0,0.0,0.9976727366447449,184.3985829434508,9.689690589904785,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.06461413383483887,0.10930807888507843,,0.003703703703703704,0.1204,"[1.3721712827682495, 0.20628879964351654, 0.8964502811431885]",0.08920937776565552,19.365249633789062,1.0,0.0,0.0,0.0,0.0,0.9970756769180298,184.4972595408818,9.692151069641113,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.04576187133789063,0.12125343829393387,,0.003703703703703704,0.1207,"[1.2477293014526367, -0.03634406998753548, 1.4718283414840698]",0.10421723872423172,19.366506576538086,1.0,0.0,0.0,0.0,0.0,0.998557448387146,184.54916804168298,9.694808959960938,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.05634568214416504,0.08981338143348694,,0.003703703703703704,0.1216,"[1.2640109062194824, -0.10586821287870407, 1.2595651149749756]",0.0967029258608818,19.35317611694336,1.0,0.0,0.0,0.0,0.0,0.9978512525558472,184.6414561061675,9.69833755493164,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.07466469764709473,0.1271403729915619,,0.003703703703703704,0.1213,"[0.3942352533340454, 0.374740332365036, 2.196214437484741]",0.12238610535860062,19.356300354003906,1.0,0.0,0.0,0.0,0.0,0.9966244697570801,184.75581456580247,9.701272010803223,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
0.048918719291687014,0.08331021666526794,,0.003703703703703704,0.1209,"[0.2937776446342468, 0.3011763393878937, 1.996875286102295]",0.11037636548280716,19.358861923217773,1.0,0.0,0.0,0.0,0.0,0.9984040260314941,184.83388753246942,9.703636169433594,0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.871592386064718,,,43281.93893643208,0.0023104325373886183,,,,,,,,,,,,,,
