alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.14602960586547853,0.04043988510966301,,0.003703703703703704,0.0376,"[14.210504531860352, 27.488021850585938, -21.449033737182617]",0.027165962383151054,360.27081298828125,2.5827956199645996,0.11995755136013031,0.2002829909324646,0.139449343085289,0.0,2.553344488143921,17646.813720814916,111.86463165283203,0,,,5.772548210620879,31.98868036270142,2.399151027202606,6.23338565826416,0.10388976097106933,,,,,,,,,,,,,,,,,,,,,,,
0.16698423385620118,0.037432961165905,,0.003703703703703704,0.0376,"[14.151708602905273, 27.120988845825195, -22.22728729248047]",0.027285754680633545,360.2495422363281,2.5476229190826416,0.11721266061067581,0.21858226259549451,0.1316714584827423,0.0,2.5087223052978516,17645.082985393132,111.855712890625,0,,,5.693937224149703,31.256709496180218,2.3442532122135162,5.885714149475097,0.09809523582458496,,,,,,,,,,,,,,,,,,,,,,,
0.18818243026733397,0.03747325390577316,,0.003703703703703704,0.0376,"[14.385332107543945, 26.695138931274414, -22.999998092651367]",0.027465933933854103,360.2282409667969,2.5176148414611816,0.114278644323349,0.23814237117767334,0.12416050583124161,0.0,2.468376398086548,17643.367448262,111.84683227539062,0,,,5.62686917066574,30.47430515289307,2.28557288646698,5.549974250793457,0.09249957084655762,,,,,,,,,,,,,,,,,,,,,,,
0.2097603225708008,0.04174543172121048,,0.003703703703703704,0.0381,"[14.728658676147461, 26.52743911743164, -23.74576187133789]",0.02780686505138874,360.2070007324219,2.4952361583709717,0.11183594912290573,0.25442700584729505,0.11797302216291428,219.6091599257606,2.43448543548584,17641.666283200113,111.83792877197266,0,,,5.576852813959121,29.822919766108196,2.2367189824581146,5.273393440246582,0.08788989067077636,0.8382004145969392,11.930320989889566,1.921208100223436,5,,,,,,,,,,346.40008544921875,1222.6336991206815,0.9840137824498316,0.00016201490403872491,2.2832956314086914,0.4379633963108063,7,7.38665364742279,0.10140561395207598,0.03261987434738901
0.23138187408447267,0.04935925826430321,,0.003703703703703704,0.0384,"[15.504563331604004, 27.174589157104492, -24.53900718688965]",0.028698986396193504,360.18572998046875,2.4856677055358887,0.10919191688299179,0.2720538874467213,0.1142149567604065,0.0,2.41156268119812,17639.975088204686,111.82909393310547,0,,,5.555467321872711,29.117844502131145,2.183838337659836,5.1054079055786135,0.08509013175964356,,,,,,,,,,,,,,,,,,,,,,,
0.2532510185241699,0.05847034603357315,,0.003703703703703704,0.0387,"[16.323410034179688, 27.758277893066406, -25.08429718017578]",0.029464486986398697,360.16436767578125,2.483900785446167,0.1058950424194336,0.2940330505371094,0.11183758080005646,0.0,2.394658088684082,17638.292160817236,111.82025146484375,0,,,5.551518255472183,28.23867797851563,2.117900848388672,4.999138641357422,0.08331897735595703,,,,,,,,,,,,,,,,,,,,,,,
0.2745639228820801,0.06875866651535034,,0.003703703703703704,0.0392,"[14.10510540008545, 19.933401107788086, -25.538339614868164]",0.025526119396090508,360.2821044921875,2.4853835105895996,0.10281341522932053,0.3145772318045298,0.11018119752407074,0.0,2.3800458908081055,17636.609520796446,111.81118774414062,0,,,5.554832146167755,27.41691072781881,2.0562683045864105,4.9250993728637695,0.0820849895477295,,,,,,,,,,,,,,,,,,,,,,,
0.29602819442749023,0.07873402535915375,,0.003703703703703704,0.0398,"[15.144628524780273, 20.008255004882812, -26.59423828125]",0.026417003944516182,360.260498046875,2.4886841773986816,0.09973470866680145,0.3351019422213236,0.10689754784107208,0.0,2.3660435676574707,17634.92799832703,111.80189514160156,0,,,5.562209136486053,26.595922311147056,1.994694173336029,4.778319454193115,0.07963865756988525,,,,,,,,,,,,,,,,,,,,,,,
0.31573999404907227,0.09127902239561081,,0.003703703703703704,0.0408,"[13.431553840637207, 14.258840560913086, -27.96518325805664]",0.024688199162483215,360.3931579589844,2.495434522628784,0.0967247486114502,0.35516834259033203,0.10657282173633575,0.0,2.3551950454711914,17633.224775577546,111.7920150756836,0,,,5.577296158075332,25.793266296386722,1.9344949722290041,4.763804340362548,0.07939673900604247,,,,,,,,,,,,,,,,,,,,,,,
0.3352858734130859,0.10340890288352966,,0.003703703703703704,0.0408,"[14.458045959472656, 13.691598892211914, -29.402389526367188]",0.02567886747419834,360.3711242675781,2.500560998916626,0.09408409893512726,0.37277267376581824,0.10536079108715057,0.0,2.3419876098632812,17631.538791921117,111.78213500976562,0,,,5.588753832578659,25.08909304936727,1.8816819787025452,4.709626865386963,0.07849378108978272,,,,,,,,,,,,,,,,,,,,,,,
0.3533520889282227,0.1161421686410904,,0.003703703703703704,0.0408,"[15.548027038574219, 12.60556411743164, -30.651653289794922]",0.026474928483366966,360.34906005859375,2.507035732269287,0.09134294837713242,0.3910470108191172,0.1053265929222107,0.0,2.329946279525757,17629.86295436045,111.77229309082031,0,,,5.6032248616218565,24.358119567235313,1.8268589675426483,4.70809907913208,0.07846831798553466,,,,,,,,,,,,,,,,,,,,,,,
0.37009185791015625,0.12786532938480377,,0.003703703703703704,0.0412,"[16.228540420532227, 11.48687744140625, -31.996898651123047]",0.027245860546827316,360.32696533203125,2.5149598121643066,0.08922623842954636,0.4051584104696909,0.10768498480319977,0.0,2.3194892406463623,17628.201406268556,111.76251983642578,0,,,5.620935180187225,23.793663581212364,1.7845247685909273,4.813517761230469,0.08022529602050782,,,,,,,,,,,,,,,,,,,,,,,
0.38432899475097654,0.1411023586988449,,0.003703703703703704,0.0412,"[16.379270553588867, 9.577592849731445, -33.24895095825195]",0.02768987976014614,360.3049621582031,2.523383378982544,0.08592084050178528,0.4271943966547648,0.10847896337509155,0.0,2.3104407787323,17626.552889862818,111.7527847290039,0,,,5.639761852025986,22.91222413380941,1.7184168100357058,4.8490087509155275,0.0808168125152588,,,,,,,,,,,,,,,,,,,,,,,
0.3982337188720703,0.15141870081424713,,0.003703703703703704,0.0417,"[19.821008682250977, 0.49427473545074463, -34.116539001464844]",0.028565067797899246,360.35308837890625,2.533386468887329,0.08268529176712036,0.4487647215525309,0.10910271853208542,0.0,2.3028206825256348,17624.88679715947,111.74263000488281,0,,,5.662118757963181,22.049411137898765,1.6537058353424074,4.876891708374023,0.08128152847290038,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.4100032806396484,0.16348552703857422,,0.003703703703703704,0.0417,"[19.759916305541992, -1.030154824256897, -35.157745361328125]",0.029207121580839157,360.33062744140625,2.543156862258911,0.07982507348060608,0.4678328434626261,0.10888209193944931,0.0,2.2957351207733154,17623.219330224096,111.7323226928711,0,,,5.683955587148666,21.286686261494957,1.5965014696121218,4.867029762268066,0.08111716270446777,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.4212832260131836,0.17334789037704468,,0.003703703703703704,0.0423,"[19.6251277923584, -2.603411912918091, -36.69816589355469]",0.030189858749508858,360.3082275390625,2.5542562007904053,0.07742594927549362,0.4838270048300425,0.11205486953258514,0.0,2.290079116821289,17621.56450265108,111.72209167480469,0,,,5.7087626087665555,20.6469198067983,1.5485189855098727,5.008852386474609,0.08348087310791015,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.430775146484375,0.18399551510810852,,0.003703703703703704,0.0423,"[19.673934936523438, -4.5329437255859375, -37.730918884277344]",0.030985504388809204,360.285888671875,2.5671496391296387,0.07508720457553864,0.4994186361630757,0.11433059722185135,0.0,2.2869155406951904,17619.9184205985,111.71194458007812,0,,,5.7375794434547425,20.02325455347697,1.5017440915107727,5.110577774047852,0.08517629623413087,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.440234489440918,0.19292084872722626,,0.003703703703703704,0.0423,"[8.556118965148926, -5.4933013916015625, -38.87565994262695]",0.029142409563064575,360.271240234375,2.58066463470459,0.07301158457994461,0.5132561028003693,0.11743544787168503,0.0,2.2839620113372803,17618.20736968549,111.70065307617188,0,,,5.767785458564758,19.46975588798523,1.4602316915988922,5.249363708496094,0.08748939514160156,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.44965061187744143,0.20219367742538452,,0.003703703703703704,0.0423,"[8.361283302307129, -6.88644552230835, -39.05360412597656]",0.02939481846988201,360.2477722167969,2.5905492305755615,0.07147456705570221,0.5235028862953186,0.11105045676231384,0.0,2.2772746086120605,17616.485283223323,111.68916320800781,0,,,5.78987753033638,19.059884548187256,1.4294913411140442,4.963954925537109,0.08273258209228515,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.4579311370849609,0.2118956595659256,,0.003703703703703704,0.0423,"[7.775730609893799, -7.911247730255127, -39.352542877197266]",0.029657090082764626,360.2243347167969,2.6013519763946533,0.06981590390205383,0.5345606406529744,0.11179915070533752,0.0,2.272230625152588,17614.772259146303,111.67780303955078,0,,,5.8140216672420495,18.617574373881023,1.3963180780410767,4.9974220275878904,0.08329036712646484,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.46582042694091796,0.2210988849401474,,0.003703703703703704,0.0426,"[7.191921234130859, -9.232199668884277, -39.85799789428711]",0.030134396627545357,360.200927734375,2.6127824783325195,0.06796198338270187,0.5469201107819874,0.11328087002038956,0.0,2.2681663036346436,17613.06927295542,111.66658020019531,0,,,5.839568839073181,18.1231955687205,1.3592396676540375,5.063654136657715,0.08439423561096192,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.4731722259521484,0.22985082864761353,,0.003703703703703704,0.0412,"[-1.9605016708374023, -10.670806884765625, -51.3393440246582]",0.03780124709010124,360.9892883300781,2.6249747276306152,0.06638934463262558,0.5574043691158295,0.11319637298583984,0.0,2.2653615474700928,17611.36390274593,111.65547180175781,0,,,5.866818516254424,17.70382523536682,1.3277868926525116,5.059877586364746,0.0843312931060791,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.48098651885986327,0.2379271686077118,,0.003703703703703704,0.0412,"[-1.995346188545227, -12.338878631591797, -51.45726013183594]",0.03815054893493652,360.9659423828125,2.6371827125549316,0.06629960238933563,0.5580026507377625,0.11401393264532089,0.0,2.2621397972106934,17609.653199976026,111.6445083618164,0,,,5.894103362560272,17.679893970489502,1.3259920477867126,5.096422576904296,0.08494037628173827,,,,,0.0,,,232722571.04000294,4.296961809639465e-07,,,,,,,,,,,,,,
0.4876268005371094,0.2467818260192871,,0.003703703703703704,0.0409,"[-2.3400943279266357, -18.231510162353516, -51.74989700317383]",0.0395984910428524,360.8667907714844,2.6501736640930176,0.06462743878364563,0.5691504081090291,0.11409962922334671,224.57729163903107,2.260613441467285,17607.926708225594,111.6333999633789,0,,,5.923138139247894,17.233983675638836,1.2925487756729126,5.1002534866333,0.08500422477722167,0.8635437998151023,11.580188523316536,2.0220896690921126,5,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,346.71368408203125,1221.2455328108497,0.9840424562107258,0.00016201490403872491,2.2548696994781494,0.4434846341609955,6,7.439668010473251,,0.030963847191339322
0.49505775451660156,0.2541448771953583,,0.003703703703703704,0.0409,"[-2.075744867324829, -19.632125854492188, -51.65827560424805]",0.03987927734851837,360.8427429199219,2.66064453125,0.0637504905462265,0.5749967296918232,0.10821071267127991,0.0,2.256239652633667,17606.159750941668,111.62178039550781,0,,,5.94654052734375,17.00013081232707,1.27500981092453,4.837018203735352,0.08061697006225586,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5020919036865235,0.2616303265094757,,0.003703703703703704,0.0413,"[-2.644503593444824, -20.804574966430664, -52.42388153076172]",0.04072016105055809,360.8186340332031,2.672377824783325,0.061921123415231705,0.5871925105651219,0.10789318382740021,0.0,2.253084659576416,17604.396974549567,111.61031341552734,0,,,5.9727644383907315,16.512299577395122,1.238422468304634,4.822825241088867,0.08038042068481445,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5088293838500977,0.26862263679504395,,0.003703703703703704,0.0413,"[-2.7790191173553467, -22.133766174316406, -52.387447357177734]",0.04106701537966728,360.7945556640625,2.684887170791626,0.06054185330867767,0.5963876446088154,0.10907991230487823,0.0,2.250892400741577,17602.63849913352,111.59893798828125,0,,,6.000722826719284,16.14449421564738,1.2108370661735535,4.875871467590332,0.08126452445983887,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.514876823425293,0.27585911750793457,,0.003703703703703704,0.041,"[-3.017134428024292, -23.434614181518555, -52.06529235839844]",0.04124126583337784,360.7704772949219,2.6976711750030518,0.05935327708721161,0.6043114860852559,0.10857203602790833,0.0,2.249408006668091,17600.884114571058,111.58772277832031,0,,,6.02929507613182,15.827540556589764,1.1870655417442322,4.853170394897461,0.08088617324829102,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5210787200927735,0.2819010317325592,,0.003703703703703704,0.0418,"[-4.9849395751953125, -29.248971939086914, -51.865291595458984]",0.043136365711688995,360.59320068359375,2.7107841968536377,0.05827445536851883,0.6115036308765411,0.10968122631311417,0.0,2.2481415271759033,17599.085003220243,111.57572937011719,0,,,6.05860267996788,15.539854764938356,1.1654891073703766,4.902750778198242,0.0817125129699707,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5264385604858398,0.2892661392688751,,0.003703703703703704,0.0415,"[-7.4338579177856445, -29.800159454345703, -52.12370681762695]",0.043678779155015945,360.47210693359375,2.721550941467285,0.058112770318984985,0.6125815312067667,0.10439103841781616,0.0,2.2453970909118652,17597.263136197518,111.56306457519531,0,,,6.082666354179382,15.49673875172933,1.1622554063796997,4.66627950668335,0.07777132511138916,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5334326934814453,0.2951544523239136,,0.003703703703703704,0.0412,"[-7.180139064788818, -30.526166915893555, -51.71212387084961]",0.04366675764322281,360.4468078613281,2.7303147315979004,0.05736534669995308,0.6175643553336461,0.09731754660606384,0.0,2.2387588024139404,17595.427202926276,111.5500717163086,0,,,6.102253425121307,15.297425786654156,1.1473069339990616,4.350093269348144,0.07250155448913573,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5386562728881836,0.303656667470932,,0.003703703703703704,0.0415,"[-7.669780254364014, -30.906719207763672, -51.846038818359375]",0.04393550381064415,360.4214172363281,2.7397773265838623,0.056357674300670624,0.6242821713288624,0.09797433763742447,0.0,2.2340500354766846,17593.594096594814,111.53718566894531,0,,,6.123402324914932,15.0287131468455,1.1271534860134125,4.379453372955322,0.07299088954925537,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.5447849655151367,0.30980125069618225,,0.003703703703703704,0.0415,"[-7.715272426605225, -31.399036407470703, -51.68941879272461]",0.04402916505932808,360.3959655761719,2.7498772144317627,0.05544234812259674,0.630384345849355,0.09770187735557556,0.0,2.2292027473449707,17591.764599290374,111.52444458007812,0,,,6.145975574254989,14.784626166025799,1.1088469624519348,4.367273426055908,0.07278789043426513,,,,,0.0,,,234187622.34700516,4.27008050202696e-07,,,,,,,,,,,,,,
0.549019660949707,0.3187679946422577,,0.003703703703703704,0.0412,"[-8.125566482543945, -31.733959197998047, -51.71876907348633]",0.04421430453658104,360.37054443359375,2.760573625564575,0.054590024054050446,0.6360665063063303,0.09737185388803482,0.0,2.2262914180755615,17589.93558619847,111.51183319091797,0,,,6.169882053136825,14.557339747746786,1.091800481081009,4.352521705627441,0.07254202842712403,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.554151382446289,0.3257264196872711,,0.003703703703703704,0.0412,"[-8.396286964416504, -32.26289749145508, -51.57282257080078]",0.04435504227876663,360.34503173828125,2.7721307277679443,0.05332952365279198,0.6444698423147202,0.09847129136323929,0.0,2.2233972549438477,17588.108746519174,111.49931335449219,0,,,6.195712176561355,14.221206307411196,1.0665904730558395,4.401666641235352,0.07336111068725586,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5579851150512696,0.33438387513160706,,0.003703703703703704,0.0412,"[-8.944906234741211, -32.73072052001953, -51.50102615356445]",0.044549696147441864,360.3194274902344,2.784237861633301,0.052571382373571396,0.649524117509524,0.09822427481412888,0.0,2.2219455242156982,17586.28191596676,111.48692321777344,0,,,6.222771620750427,14.01903529961904,1.051427647471428,4.3906248092651365,0.07317708015441894,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.562496452331543,0.34102803468704224,,0.003703703703703704,0.0412,"[-8.899018287658691, -33.51766586303711, -51.28089904785156]",0.04472123086452484,360.29376220703125,2.7968480587005615,0.051730189472436905,0.655132070183754,0.09883975982666016,0.0,2.2204277515411377,17584.45503577746,111.47460174560547,0,,,6.250955411195755,13.794717192649843,1.034603789448738,4.4181369781494135,0.07363561630249023,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5660121536254883,0.3484005033969879,,0.003703703703703704,0.041,"[-9.658818244934082, -33.886539459228516, -51.789974212646484]",0.04525545984506607,360.26812744140625,2.8088555335998535,0.05177013948559761,0.6548657367626826,0.09805968403816223,0.0,2.2194910049438477,17582.629474218185,111.46239471435547,0,,,6.277792117595673,13.805370529492697,1.0354027897119522,4.383267402648926,0.07305445671081542,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5695016479492188,0.3555390238761902,,0.003703703703703704,0.0413,"[-9.353249549865723, -34.9886589050293, -51.455177307128906]",0.045463815331459045,360.2423400878906,2.82180118560791,0.05036330223083496,0.6642446517944336,0.09785743057727814,0.0,2.2190847396850586,17580.800749950453,111.45026397705078,0,,,6.306725649833679,13.430213928222658,1.0072660446166992,4.3742265701293945,0.07290377616882324,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.5726810836791992,0.36258700489997864,,0.003703703703703704,0.0413,"[-9.934709548950195, -35.409523010253906, -51.77699279785156]",0.045891035348176956,360.2164306640625,2.835176467895508,0.04969312623143196,0.6687124917904536,0.09896713495254517,0.0,2.21929669380188,17578.97162621475,111.438232421875,0,,,6.336619405746459,13.251500328381857,0.9938625246286392,4.423829841613769,0.07373049736022949,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
0.576496696472168,0.3678167164325714,,0.003703703703703704,0.0413,"[-10.098496437072754, -36.202796936035156, -51.671844482421875]",0.04617412015795708,360.19061279296875,2.848935842514038,0.04903975501656532,0.6730682998895645,0.09880967438220978,0.0,2.219400644302368,17577.143067739435,111.4262466430664,0,,,6.367371608018875,13.077268004417421,0.9807951003313066,4.416791725158691,0.07361319541931152,,,,,0.0,,,232191866.0668929,4.306783079610148e-07,,,,,,,,,,,,,,
