alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.05782253901163737,0.08119062334299088,0.007594962138682604,0.005555555555555556,0.1749,"[-6.038592338562012, 42.86979675292969, -25.334312438964844]",0.037738874554634094,351.8304138183594,1.6227288246154785,0.1499999761581421,1.5894571936403423e-07,0.2214290350675583,0.0,1.618969440460205,23539.936616969422,96.69615936279297,0,,,3.626798923015594,39.999993642171226,2.999999523162842,9.897879409790038,0.16496465682983397,,,,,,,,,,,,,,,,,,,,,,,
0.06102071762084961,0.08888053894042969,0.007602534256875515,0.005555555555555556,0.1752,"[-5.171279430389404, 40.83356475830078, -23.268220901489258]",0.03557272627949715,351.8297119140625,1.4877477884292603,0.1499999761581421,1.5894571936403423e-07,0.1984701156616211,0.0,1.483887791633606,23539.843186842332,96.69757080078125,0,,,3.3251163071393965,39.999993642171226,2.999999523162842,8.871613311767577,0.14786022186279296,,,,,,,,,,,,,,,,,,,,,,,
0.0650249163309733,0.09805488586425781,0.0075503564439713955,0.005555555555555556,0.175,"[-4.218394756317139, 39.2359733581543, -20.627172470092773]",0.03350130468606949,351.8291015625,1.3558852672576904,0.1499999761581421,1.5894571936403423e-07,0.17595991492271423,0.0,1.3518664836883545,23539.77134864172,96.6989517211914,0,,,3.030403572320938,39.999993642171226,2.999999523162842,7.8654081344604485,0.1310901355743408,,,,,,,,,,,,,,,,,,,,,,,
0.06964790980021159,0.104519322514534,0.007529864087700844,0.005555555555555556,0.175,"[-3.035698175430298, 37.50835418701172, -18.65155792236328]",0.03159929811954498,351.8287048339844,1.2417335510253906,0.1499999761581421,1.5894571936403423e-07,0.15411251783370972,0.0,1.237526297569275,23539.72622236164,96.70030212402344,0,,,2.775274486541748,39.999993642171226,2.999999523162842,6.88882999420166,0.11481383323669433,,,,,,,,,,,,,,,,,,,,,,,
0.07811072031656902,0.1150718703866005,0.00757535919547081,0.005555555555555556,0.175,"[-2.8052868843078613, 37.72842025756836, -18.81098747253418]",0.03178863227367401,351.82843017578125,1.200044870376587,0.1499999761581421,1.5894571936403423e-07,0.14150741696357727,0.0,1.1949572563171387,23539.70780102891,96.7016372680664,0,,,2.6821002852916718,39.999993642171226,2.999999523162842,6.325380706787109,0.10542301177978515,,,,,,,,,,,,,,,,,,,,,,,
0.08422528584798177,0.12432008236646652,0.007520077284425497,0.005555555555555556,0.175,"[-2.2264091968536377, 38.54584884643555, -18.377893447875977]",0.03217226266860962,351.8282775878906,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1409071534872055,0.0,1.1940720081329346,23539.71484156543,96.70301818847656,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.298549461364746,0.10497582435607909,,,,,,,,,,,,,,,,,,,,,,,
0.09085536956787109,0.13358379900455475,0.007116928230971098,0.005555555555555556,0.175,"[-2.4027369022369385, 39.67828369140625, -18.51148796081543]",0.032991837710142136,351.8282165527344,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14060622453689575,0.0,1.1930843591690063,23539.738843469917,96.70449829101562,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.285098075866699,0.10475163459777832,,,,,,,,,,,,,,,,,,,,,,,
0.10091655095418295,0.14871110022068024,0.007108467631042004,0.005555555555555556,0.175,"[-2.729820966720581, 40.929317474365234, -18.626949310302734]",0.03389593958854675,351.8282165527344,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.13908684253692627,0.0,1.1914182901382446,23539.78086284125,96.7060317993164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.217180824279785,0.10361968040466307,,,,,,,,,,,,,,,,,,,,,,,
0.11586147308349609,0.1643814742565155,0.007121900096535683,0.005555555555555556,0.1753,"[-2.669574499130249, 43.149959564208984, -18.547203063964844]",0.03539459779858589,351.8283386230469,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.13992726802825928,0.0,1.1886651515960693,23539.83736679318,96.70755767822266,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.254747772216796,0.10424579620361327,,,,,,,,,,,,,,,,,,,,,,,
0.1260856246948242,0.17729027569293976,0.007107673678547144,0.005555555555555556,0.1751,"[-1.925334095954895, 44.806907653808594, -17.732093811035156]",0.036285195499658585,351.8284912109375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14555516839027405,0.0,1.1865242719650269,23539.903870070302,96.70909881591797,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.506315231323242,0.1084385871887207,,,,,,,,,,,,,,,,,,,,,,,
0.13886810302734376,0.1912110149860382,0.007134645711630583,0.005555555555555556,0.1751,"[-0.6755098104476929, 44.9256477355957, -18.638107299804688]",0.0365988090634346,351.8287353515625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1436227709054947,163.30497963920504,1.1835428476333618,23539.98652799666,96.71062469482422,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.4199375152587885,0.10699895858764648,0.9189834760192468,13.327169675528948,3.0253158947327967,4,,,,,,,,,,332.27227783203125,1119.5649528568572,0.9740697343431545,0.0001322846152069525,2.475985527038574,0.4038795828819275,5,7.0272869920730585,,0.02557280976337324
0.15062820434570312,0.20735114812850952,0.007122459355741739,0.005555555555555556,0.1751,"[-0.08217305690050125, 45.941505432128906, -18.105464935302734]",0.037153832614421844,351.8291015625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1454019993543625,0.0,1.1805472373962402,23540.082180477573,96.71206665039062,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.499469375610351,0.10832448959350585,,,,,,,,,,,,,,,,,,,,,,,
0.1621996053059896,0.22264617681503296,0.007184344343841076,0.005555555555555556,0.1751,"[1.1600967645645142, 47.05249786376953, -17.084726333618164]",0.03767400234937668,351.82952880859375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14577117562294006,0.0,1.1773333549499512,23540.1959763344,96.71343231201172,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.515970611572265,0.10859951019287108,,,,,,,,,,,,,,,,,,,,,,,
0.1753689956665039,0.2357248067855835,0.00729441549628973,0.005555555555555556,0.1745,"[4.003095626831055, 48.76133346557617, -20.27417755126953]",0.039793141186237335,351.52655029296875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14590471982955933,0.0,1.1733309030532837,23540.322541723082,96.71477508544922,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.521940422058106,0.10869900703430176,,,,,,,,,,,,,,,,,,,,,,,
0.19198721567789714,0.24898555874824524,0.0073157246224582195,0.005555555555555556,0.1745,"[5.101613998413086, 49.683631896972656, -20.881244659423828]",0.04067578539252281,351.5270690917969,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14509950578212738,0.0,1.1678403615951538,23540.44476893171,96.71607971191406,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.485948181152343,0.10809913635253905,,,,,,,,,,,,,,,,,,,,,,,
0.20503204345703124,0.26142236590385437,0.007359207607805729,0.005555555555555556,0.1745,"[7.441919803619385, 50.78300476074219, -20.97308921813965]",0.041660912334918976,351.52777099609375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14794231951236725,0.0,1.1631008386611938,23540.58438491849,96.71731567382812,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.6130210876464846,0.1102170181274414,,,,,,,,,,,,,,,,,,,,,,,
0.2194525400797526,0.2705923020839691,0.007410836406052113,0.005555555555555556,0.1745,"[8.8955659866333, 51.17074966430664, -20.094640731811523]",0.041844967752695084,351.5284423828125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14896327257156372,0.0,1.1576770544052124,23540.730330811,96.71843719482422,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.658658409118652,0.11097764015197753,,,,,,,,,,,,,,,,,,,,,,,
0.23562759399414063,0.2752399742603302,0.007395777851343155,0.005555555555555556,0.1746,"[9.991849899291992, 52.7033576965332, -21.66146469116211]",0.043468624353408813,351.5292053222656,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1486627161502838,0.0,1.1511763334274292,23540.872199309582,96.71945190429688,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.645222473144531,0.11075370788574218,,,,,,,,,,,,,,,,,,,,,,,
0.2493780771891276,0.28187093138694763,0.007428376004099846,0.005555555555555556,0.1746,"[11.022195816040039, 54.02993392944336, -21.5003719329834]",0.04447212815284729,351.5299987792969,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.14993178844451904,0.0,1.1451908349990845,23541.02013555249,96.72032928466797,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.7019508361816404,0.11169918060302735,,,,,,,,,,,,,,,,,,,,,,,
0.26412274678548175,0.2866312861442566,0.007338980212807655,0.005555555555555556,0.1744,"[12.596199035644531, 53.951759338378906, -21.615266799926758]",0.04468555003404617,351.53094482421875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1482720673084259,0.0,1.1385679244995117,23541.184203613422,96.7211685180664,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.627760505676269,0.11046267509460449,,,,,,,,,,,,,,,,,,,,,,,
0.276745122273763,0.2960193455219269,0.007476684171706438,0.005555555555555556,0.1744,"[13.0477933883667, 53.82008743286133, -21.5245418548584]",0.044644396752119064,351.5318908691406,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1501089483499527,0.0,1.1323086023330688,23541.35508123706,96.7219009399414,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.7098695755004885,0.1118311595916748,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.28642850240071616,0.2951226234436035,0.007727497257292271,0.005555555555555556,0.1742,"[13.162490844726562, 54.463958740234375, -21.5129451751709]",0.04509887471795082,351.5329284667969,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15335586667060852,0.0,1.1276708841323853,23541.527144694453,96.7226333618164,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.855006980895996,0.1142501163482666,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.29985224405924477,0.29626786708831787,0.00777754932641983,0.005555555555555556,0.1742,"[13.90649700164795, 54.15949249267578, -22.29094886779785]",0.04523111507296562,351.53399658203125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15382049977779388,0.0,1.1208817958831787,23541.711673725382,96.72328186035156,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.875776290893555,0.11459627151489257,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.3111905670166016,0.28946027159690857,0.007816152647137642,0.005555555555555556,0.1742,"[14.976387023925781, 53.57132339477539, -24.259511947631836]",0.0455990768969059,351.5350646972656,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15570072829723358,0.0,1.1151174306869507,23541.895074967946,96.72390747070312,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,6.959822273254394,0.11599703788757323,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.32027549743652345,0.2894825041294098,0.007802100852131844,0.005555555555555556,0.1742,"[14.913127899169922, 53.005592346191406, -24.366525650024414]",0.04524505138397217,351.5362548828125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15770091116428375,0.0,1.110392689704895,23542.091348206515,96.72451782226562,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.04922924041748,0.117487154006958,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.3278859456380208,0.2932065725326538,0.007804099936038256,0.005555555555555556,0.1742,"[15.134060859680176, 52.36076354980469, -25.352033615112305]",0.04516831040382385,351.5374755859375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1571885496377945,0.0,1.106195330619812,23542.28890992952,96.72512817382812,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.026326751708984,0.1171054458618164,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.33536038716634115,0.2932402491569519,0.00782154593616724,0.005555555555555556,0.1742,"[15.612102508544922, 52.529422760009766, -27.860536575317383]",0.04619351029396057,351.5387268066406,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15674906969070435,0.0,1.1019774675369263,23542.486122801056,96.72562408447266,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.0066835403442385,0.1167780590057373,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.3430322774251302,0.2961856722831726,0.007830976508557796,0.005555555555555556,0.1742,"[15.314077377319336, 52.132816314697266, -27.273880004882812]",0.0456831231713295,351.5400085449219,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1597515046596527,0.0,1.097688913345337,23542.679976325628,96.72608184814453,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.14089183807373,0.1190148639678955,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.35171849568684893,0.3007057309150696,0.007867363281548023,0.005555555555555556,0.1742,"[15.628671646118164, 51.374454498291016, -27.801054000854492]",0.04543706029653549,351.5413513183594,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.159495010972023,0.0,1.0924540758132935,23542.876900942116,96.72654724121094,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.129426002502441,0.11882376670837402,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.3575185394287109,0.3024912178516388,0.007878853939473629,0.005555555555555556,0.1742,"[17.144596099853516, 50.940242767333984, -28.467422485351562]",0.0457020178437233,351.54266357421875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1616208404302597,0.0,1.088879108428955,23543.07028333455,96.72694396972656,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.224451446533203,0.12040752410888671,,,,,0.0,,,209087562.62800267,7.174027862521499e-07,,,,,,,,,,,,,,
0.3636664326985677,0.31089338660240173,0.007867141626775265,0.005555555555555556,0.1742,"[17.289703369140625, 50.68123245239258, -28.128990173339844]",0.045451365411281586,351.5440673828125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1613204926252365,163.3936108275034,1.0848205089569092,23543.271094261097,96.72735595703125,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.211025810241699,0.12018376350402832,0.9237519953100699,13.258373217158645,2.9964104010591606,4,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,332.7055969238281,1119.1119163479093,0.9741363535039747,0.0001322846152069525,2.468130350112915,0.4051649868488312,5,7.041936897039413,,0.025390162885978916
0.3663818613688151,0.3174766004085541,0.007885932922363281,0.005555555555555556,0.1742,"[17.744112014770508, 51.2026481628418, -28.54269790649414]",0.04602232947945595,351.5455627441406,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16023297607898712,0.0,1.0833358764648438,23543.475229031763,96.72777557373047,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.162413024902343,0.11937355041503905,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.37145050048828127,0.32316240668296814,0.007917067036032677,0.005555555555555556,0.1742,"[16.542829513549805, 50.29536056518555, -29.526906967163086]",0.045553047209978104,351.5470886230469,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16067659854888916,0.0,1.079737901687622,23543.67816887865,96.72822570800781,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.182243347167969,0.11970405578613282,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.3747821044921875,0.3205074369907379,0.00793325062841177,0.005555555555555556,0.1742,"[17.08340072631836, 49.019981384277344, -30.520038604736328]",0.045249342918395996,351.548583984375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1615717113018036,0.0,1.077554702758789,23543.87724058982,96.72860717773438,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.222255897521972,0.1203709316253662,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.3788420613606771,0.3183939456939697,0.007910411804914474,0.005555555555555556,0.1742,"[17.690889358520508, 48.66655349731445, -30.231481552124023]",0.04505602642893791,351.55010986328125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16138257086277008,0.0,1.0753812789916992,23544.07819380352,96.7289047241211,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.213800430297852,0.12023000717163086,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.3888079071044922,0.32438981533050537,0.007928972132503986,0.005555555555555556,0.1742,"[17.220121383666992, 48.1164436340332, -30.267457962036133]",0.04463112726807594,351.5516357421875,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16291755437850952,0.0,1.0687451362609863,23544.28114107455,96.7291259765625,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.282413482666016,0.12137355804443359,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.3961803944905599,0.3318891227245331,0.007886596955358982,0.005555555555555556,0.1742,"[17.507762908935547, 47.324466705322266, -30.852031707763672]",0.044441837817430496,351.55322265625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16281288862228394,0.0,1.0637198686599731,23544.486765204398,96.72940826416016,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.277735137939453,0.1212955856323242,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.4024969228108724,0.3418145775794983,0.007940778508782387,0.005555555555555556,0.1742,"[17.888742446899414, 46.00678253173828, -30.626636505126953]",0.043651238083839417,351.5547790527344,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16024816036224365,0.0,1.0590541362762451,23544.688728662168,96.72966003417969,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.163091659545898,0.11938486099243163,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.4087722015380859,0.34610694646835327,0.008005106821656227,0.005555555555555556,0.1742,"[16.9420166015625, 46.668453216552734, -32.10625457763672]",0.044428013265132904,351.55645751953125,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16190935671329498,0.0,1.054618000984192,23544.889275786594,96.7298812866211,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.237347793579101,0.12062246322631835,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.4118283081054688,0.3493516147136688,0.008010190911591053,0.005555555555555556,0.1742,"[16.891996383666992, 46.1126823425293, -33.37960433959961]",0.04461909830570221,351.5580139160156,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1630535125732422,0.0,1.0524920225143433,23545.08340847813,96.73001861572266,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.288490867614746,0.12147484779357909,,,,,0.0,,,209100478.79392925,7.173584721813411e-07,,,,,,,,,,,,,,
0.415613276163737,0.3529159128665924,0.007998298853635788,0.005555555555555556,0.1742,"[17.024423599243164, 45.9470329284668, -35.19923400878906]",0.04533490166068077,351.55963134765625,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16372181475162506,0.0,1.0499721765518188,23545.270705314426,96.7300796508789,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.318364524841308,0.12197274208068846,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.4225567626953125,0.36175087094306946,0.008026275783777237,0.005555555555555556,0.1742,"[17.777780532836914, 44.51286697387695, -34.54115676879883]",0.04439476132392883,351.56134033203125,1.1999999284744263,0.1499999761581421,1.5894571936403423e-07,0.16175366938114166,0.0,1.04465651512146,23545.457905092953,96.73017120361328,0,,,2.6819998401403424,39.999993642171226,2.999999523162842,7.230387496948242,0.1205064582824707,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.42872289021809895,0.36196234822273254,0.00801242608577013,0.005555555555555556,0.1742,"[18.32148551940918, 45.657413482666016, -33.982364654541016]",0.044929224997758865,351.5628662109375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.16396008431911469,0.0,1.0405206680297852,23545.628552505175,96.73017883300781,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.32901554107666,0.12215025901794434,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.4372442626953125,0.3672512173652649,0.008006323128938675,0.005555555555555556,0.1742,"[17.834627151489258, 44.2802848815918, -36.65871047973633]",0.04522740840911865,351.56439208984375,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.15953077375888824,0.0,1.034063458442688,23545.79425585183,96.73028564453125,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.131024169921875,0.11885040283203124,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
0.44059951782226564,0.37094035744667053,0.00801137462258339,0.005555555555555556,0.1742,"[18.578662872314453, 44.677825927734375, -37.0341682434082]",0.045786600559949875,351.5659484863281,1.1999998092651367,0.1499999761581421,1.5894571936403423e-07,0.1636379212141037,0.0,1.0318644046783447,23545.958617794502,96.7303237915039,0,,,2.6819995737075804,39.999993642171226,2.999999523162842,7.314614295959473,0.1219102382659912,,,,,0.0,"[-0.18925436363850645, 0.938893721608566, 0.8622693119398633, -0.6308706250806874, -1.4974491987371146]",40,209100437.53498766,7.173586137279186e-07,,,,,,,,,,,,,,
